Product,Customer,Count,Mean,Std,Min,Max,25,50,75,Action,ProductSKU,MinimumBeforeReorder,ReorderQuantity
Admiral Rodney Princessa 750ml,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,786992212101,0,1
Admiral Rodney Princessa 750ml,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,786992212101,0,1
Admiral Rodney Princessa 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,786992212101,0,1
Admiral Rodney Royal Oak 750ml,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,786992212170,0,1
Admiral Rodney Royal Oak 750ml,Customer Square 2,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,786992212170,0,1
Admiral Rodney Royal Oak 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,786992212170,0,1
Advil 2 Pack,Customer Square 1,25,1.4423076923076923,1.9156587693819738,0,8,0.0,0.0,2.0,Create/Update,24291261360,15,50
Advil 2 Pack,Customer Square 2,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,24291261360,15,50
Advil 2 Pack,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,24291261360,15,50
Agavales Sangrita 1L,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,854856006507,2,4
Agavales Sangrita 1L,Customer Square 2,1,0.038461538461538464,0.27467032417472503,0,2,0.0,0.0,0.0,Create/Update,854856006507,2,4
Agavales Sangrita 1L,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,854856006507,2,4
Agricola Morandin Lentico Pet Nat 750ml,Customer Square 1,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,727785006736,4,6
Agricola Morandin Lentico Pet Nat 750ml,Customer Square 2,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,727785006736,4,6
Agricola Morandin Lentico Pet Nat 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,727785006736,0,6
Akashi Eigashima Japanese Whisky 750ml,Customer Square 1,7,0.21153846153846154,0.5662473793975176,0,2,0.0,0.0,0.0,Create/Update,4969265778634,2,2
Akashi Eigashima Japanese Whisky 750ml,Customer Square 2,31,1.0,1.0561177090573832,0,4,0.0,1.0,2.0,Create/Update,4969265778634,2,6
Akashi Eigashima Japanese Whisky 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,4969265778634,1,2
Akashi Single Malt 750ml,Customer Square 1,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,4969265778597,1,1
Akashi Single Malt 750ml,Customer Square 2,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,4969265778597,1,1
Akashi Single Malt 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,4969265778597,1,1
Akashi Ume 750ml,Customer Square 1,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,4969265758834,2,2
Akashi Ume 750ml,Customer Square 2,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,4969265758834,4,6
Akashi Ume 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,4969265758834,1,2
Akkeshi New Born Single Malt 2018 200ml,Customer Square 1,6,0.11538461538461539,0.3194855331891567,0,1,0.0,0.0,0.0,Create/Update,4573479360082,1,1
Akkeshi New Born Single Malt 2018 200ml,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,4573479360082,1,1
Akkeshi New Born Single Malt 2018 200ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,4573479360082,1,1
Akkeshi Sarorunkamuy 200ml,Customer Square 1,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,4573479360167,1,1
Akkeshi Sarorunkamuy 200ml,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,4573479360167,1,1
Akkeshi Sarorunkamuy 200ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,4573479360167,1,1
AleSmith Sublime 6/12oz,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,812465000804,1,4
Alessio Bianco 750ml,Customer Square 1,8,0.19230769230769232,0.4819216956208333,0,2,0.0,0.0,0.0,Create/Update,87229200237,2,4
Alessio Bianco 750ml,Customer Square 2,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,87229200237,6,6
Alessio Bianco 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,87229200237,2,4
Alessio Chinato Vermouth 750ml,Customer Square 1,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,94922423146,2,4
Alessio Chinato Vermouth 750ml,Customer Square 2,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,94922423146,2,4
Alessio Chinato Vermouth 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,94922423146,1,4
Alessio Di Torino Vermouth 750ml,Customer Square 1,13,0.36538461538461536,0.7078908584348447,0,3,0.0,0.0,0.25,Create/Update,94922423139,2,4
Alessio Di Torino Vermouth 750ml,Customer Square 2,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,94922423139,2,4
Alessio Di Torino Vermouth 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,94922423139,2,4
Alessio Vino Chinato 750ml,Customer Square 1,2,0.057692307692307696,0.30467268303374734,0,2,0.0,0.0,0.0,Create/Update,87229200213,2,2
Alessio Vino Chinato 750ml,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,87229200213,2,2
Alessio Vino Chinato 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,87229200213,2,2
Alias Cabernet Sauvignon 750ml,Customer Square 1,34,1.1730769230769231,1.251478415655688,0,6,0.0,1.0,2.0,Create/Update,850832004017,2,12
Alias Cabernet Sauvignon 750ml,Customer Square 2,49,5.173076923076923,2.8737616319311807,0,10,3.0,5.5,7.25,Create/Update,850832004017,5,12
Alias Cabernet Sauvignon 750ml,Customer Square 3,6,0.17307692307692307,0.5449472044347983,0,3,0.0,0.0,0.0,Create/Update,850832004017,2,12
Alipus Aniversario XX San Andreas Shaker Batch 750ml,Customer Square 2,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,871952000635,1,2
Alipus Aniversario XX Santa Ana 750ml,Customer Square 2,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,871952000581,1,2
Alipus Ensamble San Andres 750ml,Customer Square 1,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,871952000369,2,3
Alipus Ensamble San Andres 750ml,Customer Square 2,8,0.15384615384615385,0.36080121229411,0,1,0.0,0.0,0.0,Create/Update,871952000369,2,3
Alipus Ensamble San Andres 750ml,Customer Square 3,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,871952000369,2,3
Alipus San Andres 750ml,Customer Square 1,27,0.7692307692307693,0.9326427425370877,0,4,0.0,1.0,1.0,Create/Update,871952000079,3,6
Alipus San Andres 750ml,Customer Square 2,33,1.4038461538461537,1.4312395835645864,0,5,0.0,1.0,2.0,Create/Update,871952000079,3,6
Alipus San Andres 750ml,Customer Square 3,17,0.5384615384615384,0.9294650748918901,0,4,0.0,0.0,1.0,Create/Update,871952000079,3,6
Alipus San Baltazar 750ml,Customer Square 1,25,0.5769230769230769,0.6605986168199103,0,2,0.0,0.0,1.0,Create/Update,871952000086,3,6
Alipus San Baltazar 750ml,Customer Square 2,27,0.6923076923076923,0.7975554366664508,0,3,0.0,1.0,1.0,Create/Update,871952000086,3,6
Alipus San Baltazar 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,871952000086,2,6
Alipus San Juan 750ml,Customer Square 1,19,0.5192307692307693,0.8201872350821586,0,4,0.0,0.0,1.0,Create/Update,871952000048,3,6
Alipus San Juan 750ml,Customer Square 2,26,0.5769230769230769,0.6308161333406433,0,2,0.0,0.5,1.0,Create/Update,871952000048,3,6
Alipus San Juan 750ml,Customer Square 3,2,0.057692307692307696,0.30467268303374734,0,2,0.0,0.0,0.0,Create/Update,871952000048,1,6
Alipus San Luis 750ml,Customer Square 1,18,0.4423076923076923,0.6909709316623722,0,3,0.0,0.0,1.0,Create/Update,871952000161,3,6
Alipus San Luis 750ml,Customer Square 2,22,0.5,0.6354889093022426,0,2,0.0,0.0,1.0,Create/Update,871952000161,3,6
Alipus San Luis 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,871952000161,2,6
Alipus San Miguel 750ml,Customer Square 1,12,0.23076923076923078,0.4213250442347432,0,1,0.0,0.0,0.0,Create/Update,871952000178,2,4
Alipus San Miguel 750ml,Customer Square 2,16,0.40384615384615385,0.6580745627795644,0,2,0.0,0.0,1.0,Create/Update,871952000178,2,4
Alipus San Miguel 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,871952000178,1,4
Alipus Santa Ana Del Rio 750ml,Customer Square 1,10,0.28846153846153844,0.6305229350290387,0,2,0.0,0.0,0.0,Create/Update,871952000154,3,6
Alipus Santa Ana Del Rio 750ml,Customer Square 2,12,0.28846153846153844,0.5662473793975177,0,2,0.0,0.0,0.0,Create/Update,871952000154,3,6
Alipus Santa Ana Del Rio 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,871952000154,2,6
Alkkemist Gin 750ml,Customer Square 2,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,40232521386,2,6
Alkkemist Gin 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,40232521386,1,6
Alpine Beer Co. Nelson IPA 6pk cans,Customer Square 1,33,0.9423076923076923,0.907521170307455,0,3,0.0,1.0,1.0,Create/Update,832515000493,2,4
Altocedro Cabernet Sauvignon 750ml,Customer Square 1,36,1.2692307692307692,1.2107750952843994,0,5,0.0,1.0,2.0,Create/Update,852282002964,2,12
Altocedro Cabernet Sauvignon 750ml,Customer Square 2,19,0.46153846153846156,0.6923076923076923,0,3,0.0,0.0,1.0,Create/Update,852282002964,2,12
Altocedro Cabernet Sauvignon 750ml,Customer Square 3,7,0.1346153846153846,0.341312295178824,0,1,0.0,0.0,0.0,Create/Update,852282002964,2,12
Amargo Vallet 750ml,Customer Square 1,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,618115105024,1,4
Amargo Vallet 750ml,Customer Square 2,6,0.1346153846153846,0.3936440286626677,0,2,0.0,0.0,0.0,Create/Update,618115105024,2,4
Amargo Vallet 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,618115105024,1,1
Amaro Alta Verde 750ml,Customer Square 1,3,0.07692307692307693,0.33085866411702414,0,2,0.0,0.0,0.0,Create/Update,8018571001625,2,2
Amaro Alta Verde 750ml,Customer Square 2,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,8018571001625,2,4
Amaro Alta Verde 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,8018571001625,2,2
Amaro Dell Etna 1L,Customer Square 1,7,0.15384615384615385,0.41065685584735806,0,2,0.0,0.0,0.0,Create/Update,89552002755,1,6
Amaro Dell Etna 1L,Customer Square 2,15,0.34615384615384615,0.6165853669954384,0,3,0.0,0.0,1.0,Create/Update,89552002755,2,6
Amaro Dell Etna 1L,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,89552002755,1,6
Amaro Della Sacra 750ml,Customer Square 1,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,8057949760016,1,8
Amaro Della Sacra 750ml,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,8057949760016,2,6
Amaro Della Sacra 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,8057949760016,1,4
Amaro Di Angostura 750ml,Customer Square 1,7,0.1346153846153846,0.341312295178824,0,1,0.0,0.0,0.0,Create/Update,75496331938,2,6
Amaro Di Angostura 750ml,Customer Square 2,6,0.11538461538461539,0.3194855331891567,0,1,0.0,0.0,0.0,Create/Update,75496331938,2,6
Amaro Di Angostura 750ml,Customer Square 3,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,75496331938,2,6
Amaro Lucano 750ml,Customer Square 1,7,0.15384615384615385,0.41065685584735806,0,2,0.0,0.0,0.0,Create/Update,634955000046,2,6
Amaro Lucano 750ml,Customer Square 2,8,0.17307692307692307,0.4261253808876988,0,2,0.0,0.0,0.0,Create/Update,634955000046,3,6
Amaro Lucano 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,634955000046,1,6
Amaro Sfumato Rabarbaro 750ml,Customer Square 1,24,0.6346153846153846,0.8327167344081142,0,3,0.0,0.0,1.0,Create/Update,8018571001588,2,4
Amaro Sfumato Rabarbaro 750ml,Customer Square 2,8,0.23076923076923078,0.6081303192631498,0,3,0.0,0.0,0.0,Create/Update,8018571001588,4,6
Amaro Sfumato Rabarbaro 750ml,Customer Square 3,7,0.15384615384615385,0.41065685584735806,0,2,0.0,0.0,0.0,Create/Update,8018571001588,2,4
Amaro Sibona 1L,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,716898963944,1,2
Amaro Sibona 1L,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,716898963944,3,3
Amaro Sibona 1L,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,716898963944,1,2
Amaro The Spirited World Of Bittersweet,Customer Square 1,3,0.07692307692307693,0.33085866411702414,0,2,0.0,0.0,0.0,Create/Update,9781607747482,2,4
Amaro The Spirited World Of Bittersweet,Customer Square 2,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,9781607747482,2,4
Amaro The Spirited World Of Bittersweet,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,9781607747482,2,4
Amarula Cream 750ml,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,83300048729,2,12
Amarula Cream 750ml,Customer Square 2,2,0.057692307692307696,0.30467268303374734,0,2,0.0,0.0,0.0,Create/Update,83300048729,2,12
Amarula Cream 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,83300048729,2,12
American Recordings Chardonnay 2019 750ml,Customer Square 2,15,0.3269230769230769,0.5449472044347984,0,2,0.0,0.0,1.0,Create/Update,637405073850,0,0
American Recordings Pinot Noir 2019 750ml,Customer Square 2,4,0.11538461538461539,0.42307692307692313,0,2,0.0,0.0,0.0,Create/Update,637405073867,0,0
American Spirit Black,Customer Square 1,48,2.8846153846153846,2.1719704466916157,0,12,2.0,3.0,4.0,Create/Update,47995855079,6,10
American Spirit Blue,Customer Square 1,48,2.923076923076923,1.9399261866028448,0,8,1.75,2.5,4.0,Create/Update,47995855086,6,10
American Spirit Celadon,Customer Square 1,18,0.4807692307692308,0.7465403439916027,0,3,0.0,0.0,1.0,Create/Update,47995855215,6,10
American Spirit Dark Green,Customer Square 1,7,0.17307692307692307,0.4690888814480949,0,2,0.0,0.0,0.0,Create/Update,47995855222,6,10
American Spirit Gold,Customer Square 1,23,0.6153846153846154,0.8355984993230937,0,3,0.0,0.0,1.0,Create/Update,47995855253,6,10
American Spirit Lime Green,Customer Square 1,8,0.15384615384615385,0.36080121229411,0,1,0.0,0.0,0.0,Create/Update,47995855055,6,10
American Spirit Orange,Customer Square 1,23,0.6923076923076923,0.8887861544839494,0,3,0.0,0.0,1.0,Create/Update,47995855239,6,10
American Spirit Sky,Customer Square 1,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,47995200404,6,10
American Spirit Turquoise,Customer Square 1,25,0.6538461538461539,0.8522507617753977,0,4,0.0,0.0,1.0,Create/Update,47995855246,6,10
American Spirit Yellow,Customer Square 1,49,4.980769230769231,2.93840867854187,0,12,3.75,5.0,6.0,Create/Update,47995855093,10,30
Amico Amaro 50ml,Customer Square 1,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,856931008017,6,24
Amico Amaro 50ml,Customer Square 2,9,0.17307692307692307,0.3783137610174231,0,1,0.0,0.0,0.0,Create/Update,856931008017,6,24
Amico Amaro 50ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,856931008017,6,24
Amico Amaro 750ml,Customer Square 1,21,0.5769230769230769,0.8167984839075114,0,3,0.0,0.0,1.0,Create/Update,864286000082,3,4
Amico Amaro 750ml,Customer Square 2,13,0.2692307692307692,0.4849815466507112,0,2,0.0,0.0,0.25,Create/Update,864286000082,3,6
Amico Amaro 750ml,Customer Square 3,8,0.15384615384615385,0.36080121229411,0,1,0.0,0.0,0.0,Create/Update,864286000082,2,4
Amicone Cantine Di Ora 750ml,Customer Square 1,11,0.28846153846153844,0.5992475558031879,0,2,0.0,0.0,0.0,Create/Update,666392848189,2,12
Amicone Cantine Di Ora 750ml,Customer Square 2,10,0.3269230769230769,0.9551712260144344,0,6,0.0,0.0,0.0,Create/Update,666392848189,2,12
Amicone Cantine Di Ora 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,666392848189,2,12
Ancho Reyes 375ml,Customer Square 1,12,0.25,0.47535411901185676,0,2,0.0,0.0,0.0,Create/Update,83664874019,1,12
Ancho Reyes 375ml,Customer Square 2,6,0.1346153846153846,0.3936440286626677,0,2,0.0,0.0,0.0,Create/Update,83664874019,6,12
Ancho Reyes 375ml,Customer Square 3,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,83664874019,1,12
Ancho Reyes 750ml,Customer Square 1,9,0.17307692307692307,0.3783137610174231,0,1,0.0,0.0,0.0,Create/Update,83664873166,1,6
Ancho Reyes 750ml,Customer Square 2,10,0.21153846153846154,0.4530468842072979,0,2,0.0,0.0,0.0,Create/Update,83664873166,1,6
Ancho Reyes 750ml,Customer Square 3,3,0.07692307692307693,0.33085866411702414,0,2,0.0,0.0,0.0,Create/Update,83664873166,1,6
Ancho Reyes Verde 375ml,Customer Square 1,8,0.17307692307692307,0.4261253808876988,0,2,0.0,0.0,0.0,Create/Update,83664874026,1,12
Ancho Reyes Verde 375ml,Customer Square 2,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,83664874026,6,12
Ancho Reyes Verde 375ml,Customer Square 3,7,0.1346153846153846,0.341312295178824,0,1,0.0,0.0,0.0,Create/Update,83664874026,1,12
Ancho Reyes Verde 750ml,Customer Square 1,9,0.19230769230769232,0.44021242854844606,0,2,0.0,0.0,0.0,Create/Update,83664873685,1,6
Ancho Reyes Verde 750ml,Customer Square 2,6,0.1346153846153846,0.3936440286626677,0,2,0.0,0.0,0.0,Create/Update,83664873685,3,6
Ancho Reyes Verde 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,83664873685,1,6
Anchor Steam Cans 6 Pack,Customer Square 1,23,0.6538461538461539,0.9381777628961899,0,4,0.0,0.0,1.0,Create/Update,72783612015,2,4
Ancient Age Kentucky Straight Bourbon 175L,Customer Square 1,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,80244002114,2,6
Ancient Age Kentucky Straight Bourbon 175L,Customer Square 2,5,0.15384615384615385,0.49554225872019714,0,2,0.0,0.0,0.0,Create/Update,80244002114,3,6
Ancient Age Kentucky Straight Bourbon 1L,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,80244002121,12,12
Ancient Peaks Renegade 750ml,Customer Square 1,21,0.5576923076923077,0.7945357023120615,0,3,0.0,0.0,1.0,Create/Update,897114001258,2,6
Ancient Peaks Renegade 750ml,Customer Square 2,17,0.36538461538461536,0.5556993567999957,0,2,0.0,0.0,1.0,Create/Update,897114001258,2,6
Ancient Peaks Renegade 750ml,Customer Square 3,5,0.11538461538461539,0.3748767055695755,0,2,0.0,0.0,0.0,Create/Update,897114001258,2,6
Andalusia Stryker Smoked Single Malt 750ml,Customer Square 1,8,0.17307692307692307,0.4261253808876988,0,2,0.0,0.0,0.0,Create/Update,860174000318,2,6
Andalusia Stryker Smoked Single Malt 750ml,Customer Square 2,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,860174000318,2,6
Andalusia Stryker Smoked Single Malt 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,860174000318,2,6
Andalusia Texas Single Malt 750ml,Customer Square 1,9,0.17307692307692307,0.3783137610174231,0,1,0.0,0.0,0.0,Create/Update,860174000332,2,6
Andalusia Texas Single Malt 750ml,Customer Square 2,8,0.15384615384615385,0.36080121229411,0,1,0.0,0.0,0.0,Create/Update,860174000332,2,6
Andalusia Texas Single Malt 750ml,Customer Square 3,1,0.038461538461538464,0.27467032417472503,0,2,0.0,0.0,0.0,Create/Update,860174000332,2,6
Anderson Valley Tropical Hazy Cans 6 Pack,Customer Square 2,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,9125004160,2,4
Angels Envy Bourbon 750ml,Customer Square 1,14,0.4423076923076923,1.4062150718870734,0,10,0.0,0.0,1.0,Create/Update,850047003003,2,6
Angels Envy Bourbon 750ml,Customer Square 2,27,0.7692307692307693,0.9730085108210396,0,5,0.0,1.0,1.0,Create/Update,850047003003,24,6
Angels Envy Bourbon 750ml,Customer Square 3,10,0.19230769230769232,0.3941134909984461,0,1,0.0,0.0,0.0,Create/Update,850047003003,2,6
Angels Envy Rye 750ml,Customer Square 1,7,0.2692307692307692,1.257521748020909,0,9,0.0,0.0,0.0,Create/Update,850047003065,1,6
Angels Envy Rye 750ml,Customer Square 2,17,0.40384615384615385,0.6281724219638876,0,2,0.0,0.0,1.0,Create/Update,850047003065,1,6
Angels Envy Rye 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,850047003065,0,6
Angostura Bitters 16oz,Customer Square 1,38,1.3653846153846154,1.2714142058511995,0,5,0.0,1.0,2.0,Create/Update,75496001602,6,12
Angostura Bitters 16oz,Customer Square 2,34,1.4615384615384615,2.1073273125850345,0,13,0.0,1.0,2.0,Create/Update,75496001602,24,12
Angostura Bitters 16oz,Customer Square 3,5,0.11538461538461539,0.3748767055695755,0,2,0.0,0.0,0.0,Create/Update,75496001602,6,12
Angostura Bitters 200ml,Customer Square 1,34,1.9807692307692308,1.9950938344559195,0,9,0.0,2.0,3.0,Create/Update,75496002005,4,12
Angostura Bitters 200ml,Customer Square 2,43,1.5961538461538463,1.4578648162587666,0,6,1.0,1.0,2.0,Create/Update,75496002005,4,12
Angostura Bitters 200ml,Customer Square 3,7,0.17307692307692307,0.5084347717847033,0,3,0.0,0.0,0.0,Create/Update,75496002005,4,12
Angostura Bitters 4oz,Customer Square 1,15,0.4807692307692308,0.8658118603454177,0,3,0.0,0.0,1.0,Create/Update,75496000407,4,12
Angostura Bitters 4oz,Customer Square 2,46,2.923076923076923,1.9791815892720932,0,8,1.75,3.0,4.0,Create/Update,75496000407,4,12
Angostura Bitters 4oz,Customer Square 3,20,0.5,0.7205766921228921,0,3,0.0,0.0,1.0,Create/Update,75496000407,4,12
Angostura Cocoa Bitters 4oz,Customer Square 1,17,0.40384615384615385,0.6281724219638876,0,2,0.0,0.0,1.0,Create/Update,75496332867,4,12
