Product,Customer,Count,Mean,Std,Min,Max,25,50,75,Action,ProductSKU,MinimumBeforeReorder,ReorderQuantity,ROUNDMEAN,ROUND75,diffmean,diff75
Clement Canne Bleue Rhum 750ml,Customer Square 1,8,0.192307692307692,0.481921695620833,0,2,0,0,0,Create/Update,182972000407,2,6,0,0,,
Clement Canne Bleue Rhum 750ml,Customer Square 2,14,0.326923076923077,0.579162321014446,0,2,0,0,1,Create/Update,182972000407,6,6,0,1,,
Clement Canne Bleue Rhum 750ml,Customer Square 3,1,0.019230769230769,0.137335162087363,0,1,0,0,0,Create/Update,182972000407,1,6,0,0,1,1
Clement Coconut 750ml,Customer Square 1,8,0.173076923076923,0.426125380887699,0,2,0,0,0,Create/Update,128972000474,3,6,0,0,,
Clement Coconut 750ml,Customer Square 2,10,0.211538461538462,0.453046884207298,0,2,0,0,0,Create/Update,128972000474,3,12,0,0,,
Clement Coconut 750ml,Customer Square 3,5,0.096153846153846,0.294802109937613,0,1,0,0,0,Create/Update,128972000474,1,6,0,0,1,1
Clement Creole Shrubb 750ml,Customer Square 1,13,0.307692307692308,0.605692913385524,0,3,0,0,0.25,Create/Update,182972000025,2,6,0,0,,
Clement Creole Shrubb 750ml,Customer Square 2,5,0.096153846153846,0.294802109937613,0,1,0,0,0,Create/Update,182972000025,2,6,0,0,,
Clement Creole Shrubb 750ml,Customer Square 3,1,0.019230769230769,0.137335162087363,0,1,0,0,0,Create/Update,182972000025,2,6,0,0,2,2
Clement Premiere Cane 750ml,Customer Square 1,7,0.134615384615385,0.341312295178824,0,1,0,0,0,Create/Update,182972000001,1,6,0,0,,
Clement Premiere Cane 750ml,Customer Square 2,2,0.038461538461539,0.192307692307692,0,1,0,0,0,Create/Update,182972000001,6,6,0,0,,
Clement Premiere Cane 750ml,Customer Square 3,2,0.038461538461539,0.192307692307692,0,1,0,0,0,Create/Update,182972000001,1,6,0,0,1,1
Clement Rhum Blanc Agricole 750ml,Customer Square 1,0,0,0,0,0,0,0,0,Create/Update,182972001206,1,6,0,0,,
Clement Rhum Blanc Agricole 750ml,Customer Square 2,3,0.057692307692308,0.233160685634272,0,1,0,0,0,Create/Update,182972001206,6,6,0,0,,
Clement Rhum Blanc Agricole 750ml,Customer Square 3,0,0,0,0,0,0,0,0,Create/Update,182972001206,1,6,0,0,1,1
Clement Rhum VSOP 750ml,Customer Square 1,13,0.25,0.433012701892219,0,1,0,0,0.25,Create/Update,182972000513,1,6,0,0,,
Clement Rhum VSOP 750ml,Customer Square 2,14,0.307692307692308,0.538461538461538,0,2,0,0,1,Create/Update,182972000513,2,6,0,1,,
Clement Rhum VSOP 750ml,Customer Square 3,4,0.076923076923077,0.266469355010596,0,1,0,0,0,Create/Update,182972000513,1,6,0,0,1,1
Clement Select Barrel 750ml,Customer Square 1,6,0.115384615384615,0.319485533189157,0,1,0,0,0,Create/Update,182972000421,1,6,0,0,,
Clement Select Barrel 750ml,Customer Square 2,5,0.096153846153846,0.294802109937613,0,1,0,0,0,Create/Update,182972000421,2,6,0,0,,
Clement Select Barrel 750ml,Customer Square 3,1,0.019230769230769,0.137335162087363,0,1,0,0,0,Create/Update,182972000421,1,6,0,0,1,1
Clement XO 750ml,Customer Square 1,1,0.019230769230769,0.137335162087363,0,1,0,0,0,Create/Update,182972000520,1,6,0,0,,
Clement XO 750ml,Customer Square 2,4,0.076923076923077,0.266469355010596,0,1,0,0,0,Create/Update,182972000520,2,6,0,0,,
Clement XO 750ml,Customer Square 3,0,0,0,0,0,0,0,0,Create/Update,182972000520,1,6,0,0,1,1
Clipper Full Flavor Kings,Customer Square 1,45,2.88461538461538,1.99666882344883,0,8,1,3,4.25,Create/Update,812615001538,15,20,3,4,,
Clipper Menthol Kings,Customer Square 1,42,2.98076923076923,2.6201173242623,0,9,1,2,5,Create/Update,812615001545,10,20,3,5,,
Clyde Mays Alabama Whiskey 750ml,Customer Square 2,3,0.057692307692308,0.233160685634272,0,1,0,0,0,Create/Update,56160000015,12,6,0,0,,
Clynelish 14y 750ml,Customer Square 1,1,0.019230769230769,0.137335162087363,0,1,0,0,0,Create/Update,88076163485,1,6,0,0,,
Clynelish 14y 750ml,Customer Square 2,3,0.057692307692308,0.233160685634272,0,1,0,0,0,Create/Update,88076163485,3,6,0,0,,
Clynelish 14y 750ml,Customer Square 3,4,0.096153846153846,0.354076012298499,0,2,0,0,0,Create/Update,88076163485,1,6,0,0,1,1
Cobrafire Eau De Vie De Rasin 750ml,Customer Square 1,5,0.096153846153846,0.294802109937613,0,1,0,0,0,Create/Update,856980005333,1,2,0,0,,
Cobrafire Eau De Vie De Rasin 750ml,Customer Square 2,7,0.134615384615385,0.341312295178824,0,1,0,0,0,Create/Update,856980005333,3,4,0,0,,
Cobrafire Eau De Vie De Rasin 750ml,Customer Square 3,0,0,0,0,0,0,0,0,Create/Update,856980005333,1,2,0,0,1,1
Cocchi Americano 750ml,Customer Square 1,25,0.711538461538462,0.88440632981284,0,3,0,0,1,Create/Update,8007117010061,3,6,1,1,,
Cocchi Americano 750ml,Customer Square 2,23,0.596153846153846,0.74057190438345,0,2,0,0,1,Create/Update,8007117010061,6,12,1,1,,
Cocchi Americano 750ml,Customer Square 3,4,0.076923076923077,0.266469355010596,0,1,0,0,0,Create/Update,8007117010061,3,6,0,0,3,3
Cocchi Barolo Chinato 1L,Customer Square 1,2,0.038461538461539,0.192307692307692,0,1,0,0,0,Create/Update,8007117010115,1,3,0,0,,
Cocchi Barolo Chinato 1L,Customer Square 2,2,0.038461538461539,0.192307692307692,0,1,0,0,0,Create/Update,8007117010115,4,4,0,0,,
Cocchi Barolo Chinato 1L,Customer Square 3,1,0.019230769230769,0.137335162087363,0,1,0,0,0,Create/Update,8007117010115,1,3,0,0,1,1
Cocchi Barolo Chinato 500ml,Customer Square 1,6,0.115384615384615,0.319485533189157,0,1,0,0,0,Create/Update,8007117010078,1,2,0,0,,
Cocchi Barolo Chinato 500ml,Customer Square 2,8,0.25,0.646737373876932,0,3,0,0,0,Create/Update,8007117010078,2,2,0,0,,
Cocchi Barolo Chinato 500ml,Customer Square 3,1,0.019230769230769,0.137335162087363,0,1,0,0,0,Create/Update,8007117010078,1,2,0,0,1,1
Cocchi Di Torino 750ml,Customer Square 1,37,1.5,1.18484013851918,0,4,0,2,2,Create/Update,8007117010108,3,6,2,2,,
Cocchi Di Torino 750ml,Customer Square 2,37,1.61538461538462,1.52105537948348,0,7,0,2,2,Create/Update,8007117010108,6,12,2,2,,
Cocchi Di Torino 750ml,Customer Square 3,15,0.326923076923077,0.579162321014446,0,3,0,0,1,Create/Update,8007117010108,3,6,0,1,3,2
Cocchi Dopo Teatro Vermouth Amaro 500ml,Customer Square 1,13,0.25,0.433012701892219,0,1,0,0,0.25,Create/Update,8007117011495,2,4,0,0,,
Cocchi Dopo Teatro Vermouth Amaro 500ml,Customer Square 2,10,0.211538461538462,0.453046884207298,0,2,0,0,0,Create/Update,8007117011495,2,4,0,0,,
Cocchi Dopo Teatro Vermouth Amaro 500ml,Customer Square 3,5,0.096153846153846,0.294802109937613,0,1,0,0,0,Create/Update,8007117011495,2,4,0,0,2,2
Cocchi Rosa 750ml,Customer Square 1,16,0.403846153846154,0.686675810436813,0,3,0,0,1,Create/Update,8007117010085,3,4,0,1,,
Cocchi Rosa 750ml,Customer Square 2,8,0.173076923076923,0.426125380887699,0,2,0,0,0,Create/Update,8007117010085,6,12,0,0,,
Cocchi Rosa 750ml,Customer Square 3,2,0.038461538461539,0.192307692307692,0,1,0,0,0,Create/Update,8007117010085,1,4,0,0,1,1
Cocktail & Sons Fassionola 8oz,Customer Square 1,2,0.038461538461539,0.192307692307692,0,1,0,0,0,Create/Update,646341816629,2,4,0,0,,
Cocktail & Sons Fassionola 8oz,Customer Square 2,5,0.096153846153846,0.294802109937613,0,1,0,0,0,Create/Update,646341816629,2,4,0,0,,
Cocktail & Sons Fassionola 8oz,Customer Square 3,4,0.096153846153846,0.354076012298499,0,2,0,0,0,Create/Update,646341816629,2,4,0,0,2,2
Cocktail & Sons Honey Ginger 8oz,Customer Square 1,2,0.038461538461539,0.192307692307692,0,1,0,0,0,Create/Update,46139877991,2,4,0,0,,
Cocktail & Sons Honey Ginger 8oz,Customer Square 2,1,0.038461538461539,0.274670324174725,0,2,0,0,0,Create/Update,46139877991,2,4,0,0,,
Cocktail & Sons Honey Ginger 8oz,Customer Square 3,2,0.038461538461539,0.192307692307692,0,1,0,0,0,Create/Update,46139877991,2,4,0,0,2,2
Cocktail & Sons Honeysuckle and Peppercorns 8oz,Customer Square 1,2,0.038461538461539,0.192307692307692,0,1,0,0,0,Create/Update,728028374926,2,4,0,0,,
Cocktail & Sons Honeysuckle and Peppercorns 8oz,Customer Square 2,4,0.076923076923077,0.266469355010596,0,1,0,0,0,Create/Update,728028374926,2,4,0,0,,
Cocktail & Sons Honeysuckle and Peppercorns 8oz,Customer Square 3,0,0,0,0,0,0,0,0,Create/Update,728028374926,2,4,0,0,2,2
Cocktail & Sons Mint and Verbena 8oz,Customer Square 1,2,0.038461538461539,0.192307692307692,0,1,0,0,0,Create/Update,728028374919,2,4,0,0,,
Cocktail & Sons Mint and Verbena 8oz,Customer Square 2,3,0.057692307692308,0.233160685634272,0,1,0,0,0,Create/Update,728028374919,2,4,0,0,,
Cocktail & Sons Mint and Verbena 8oz,Customer Square 3,1,0.019230769230769,0.137335162087363,0,1,0,0,0,Create/Update,728028374919,2,4,0,0,2,2
Cocktail & Sons Oleo Saccharum 8oz,Customer Square 1,2,0.038461538461539,0.192307692307692,0,1,0,0,0,Create/Update,728028374933,3,4,0,0,,
Cocktail & Sons Oleo Saccharum 8oz,Customer Square 2,3,0.096153846153846,0.449769829366404,0,3,0,0,0,Create/Update,728028374933,3,4,0,0,,
Cocktail & Sons Oleo Saccharum 8oz,Customer Square 3,3,0.057692307692308,0.233160685634272,0,1,0,0,0,Create/Update,728028374933,3,4,0,0,3,3
Cocktail & Sons Spiced Demerara 8oz,Customer Square 1,2,0.057692307692308,0.304672683033747,0,2,0,0,0,Create/Update,728028374940,3,4,0,0,,
Cocktail & Sons Spiced Demerara 8oz,Customer Square 2,2,0.038461538461539,0.192307692307692,0,1,0,0,0,Create/Update,728028374940,3,4,0,0,,
Cocktail & Sons Spiced Demerara 8oz,Customer Square 3,3,0.057692307692308,0.233160685634272,0,1,0,0,0,Create/Update,728028374940,3,4,0,0,3,3
Cocktail Codex,Customer Square 1,4,0.076923076923077,0.266469355010596,0,1,0,0,0,Create/Update,9781607749707,3,3,0,0,,
Cocktail Codex,Customer Square 2,8,0.173076923076923,0.426125380887699,0,2,0,0,0,Create/Update,9781607749707,3,3,0,0,,
Cocktail Codex,Customer Square 3,2,0.038461538461539,0.192307692307692,0,1,0,0,0,Create/Update,9781607749707,3,3,0,0,3,3
Cocktail Kingdom Antique Hawthorne,Customer Square 1,1,0.019230769230769,0.137335162087363,0,1,0,0,0,Create/Update,791090525831,2,4,0,0,,
Cocktail Kingdom Antique Hawthorne,Customer Square 2,1,0.019230769230769,0.137335162087363,0,1,0,0,0,Create/Update,791090525831,2,4,0,0,,
Cocktail Kingdom Antique Hawthorne,Customer Square 3,1,0.019230769230769,0.137335162087363,0,1,0,0,0,Create/Update,791090525831,2,4,0,0,2,2
Cocktail Kingdom Atomizer 50ml,Customer Square 1,7,0.211538461538462,0.660318642822669,0,4,0,0,0,Create/Update,791090529099,5,15,0,0,,
Cocktail Kingdom Atomizer 50ml,Customer Square 2,21,0.557692307692308,0.841552172578503,0,4,0,0,1,Create/Update,791090529099,5,15,1,1,,
Cocktail Kingdom Atomizer 50ml,Customer Square 3,2,0.057692307692308,0.304672683033747,0,2,0,0,0,Create/Update,791090529099,5,15,0,0,5,5
Cocktail Kingdom Bitters Bottle 100ml Stainless,Customer Square 1,6,0.346153846153846,1.41264366709284,0,9,0,0,0,Create/Update,791090529785,6,12,0,0,,
Cocktail Kingdom Bitters Bottle 100ml Stainless,Customer Square 2,8,0.75,3.37339705524086,0,24,0,0,0,Create/Update,791090529785,12,12,1,0,,
Cocktail Kingdom Bitters Bottle 100ml Stainless,Customer Square 3,3,0.057692307692308,0.233160685634272,0,1,0,0,0,Create/Update,791090529785,6,12,0,0,6,6
Cocktail Kingdom Bitters Bottle 50ml,Customer Square 1,8,0.192307692307692,0.481921695620833,0,2,0,0,0,Create/Update,791090529723,6,12,0,0,,
Cocktail Kingdom Bitters Bottle 50ml,Customer Square 2,4,0.307692307692308,1.27909916525507,0,7,0,0,0,Create/Update,791090529723,6,12,0,0,,
Cocktail Kingdom Bitters Bottle 50ml,Customer Square 3,2,0.038461538461539,0.192307692307692,0,1,0,0,0,Create/Update,791090529723,6,12,0,0,6,6
Cocktail Kingdom Channel Knife,Customer Square 1,4,0.096153846153846,0.354076012298499,0,2,0,0,0,Create/Update,123479,6,6,0,0,,
Cocktail Kingdom Channel Knife,Customer Square 2,10,0.192307692307692,0.394113490998446,0,1,0,0,0,Create/Update,123479,6,6,0,0,,
Cocktail Kingdom Channel Knife,Customer Square 3,3,0.115384615384615,0.505882555306381,0,3,0,0,0,Create/Update,123479,6,6,0,0,6,6
Cocktail Kingdom Coco Mesh Strainer Black,Customer Square 1,12,0.25,0.475354119011857,0,2,0,0,0,Create/Update,791090529716,4,6,0,0,,
Cocktail Kingdom Coco Mesh Strainer Black,Customer Square 2,19,0.557692307692308,0.948956137805795,0,4,0,0,1,Create/Update,791090529716,4,6,1,1,,
Cocktail Kingdom Coco Mesh Strainer Black,Customer Square 3,2,0.038461538461539,0.192307692307692,0,1,0,0,0,Create/Update,791090529716,4,6,0,0,4,4
Cocktail Kingdom Coco Mesh Strainer Copper,Customer Square 1,10,0.230769230769231,0.541201818441165,0,3,0,0,0,Create/Update,791090529693,4,6,0,0,,
Cocktail Kingdom Coco Mesh Strainer Copper,Customer Square 2,11,0.211538461538462,0.453046884207298,0,2,0,0,0,Create/Update,791090529693,4,6,0,0,,
Cocktail Kingdom Coco Mesh Strainer Copper,Customer Square 3,1,0.019230769230769,0.137335162087363,0,1,0,0,0,Create/Update,791090529693,4,6,0,0,4,4
Cocktail Kingdom Coco Mesh Strainer Gold,Customer Square 1,7,0.153846153846154,0.410656855847358,0,2,0,0,0,Create/Update,791090529709,4,6,0,0,,
Cocktail Kingdom Coco Mesh Strainer Gold,Customer Square 2,7,0.134615384615385,0.341312295178824,0,1,0,0,0,Create/Update,791090529709,4,6,0,0,,
Cocktail Kingdom Coco Mesh Strainer Gold,Customer Square 3,3,0.057692307692308,0.233160685634272,0,1,0,0,0,Create/Update,791090529709,4,6,0,0,4,4
Cocktail Kingdom Coco Mesh Strainer Stainless,Customer Square 1,14,0.423076923076923,0.768268629055315,0,3,0,0,1,Create/Update,791090525770,6,6,0,1,,
Cocktail Kingdom Coco Mesh Strainer Stainless,Customer Square 2,12,0.5,1.29347474775386,0,8,0,0,0,Create/Update,791090525770,6,6,1,0,,
Cocktail Kingdom Coco Mesh Strainer Stainless,Customer Square 3,11,0.230769230769231,0.464732537445945,0,2,0,0,0,Create/Update,791090525770,6,6,0,0,6,6
Cocktail Kingdom Ice Ball Mold,Customer Square 1,13,0.365384615384615,0.734554971337857,0,3,0,0,0.25,Create/Update,791090525688,10,20,0,0,,
Cocktail Kingdom Ice Ball Mold,Customer Square 2,11,0.326923076923077,0.699482056902816,0,3,0,0,0,Create/Update,791090525688,10,20,0,0,,
Cocktail Kingdom Ice Ball Mold,Customer Square 3,5,0.096153846153846,0.294802109937613,0,1,0,0,0,Create/Update,791090525688,4,20,0,0,4,4
Cocktail Kingdom Ice Mallet,Customer Square 1,3,0.076923076923077,0.330858664117024,0,2,0,0,0,Create/Update,123484,4,4,0,0,,
Cocktail Kingdom Ice Mallet,Customer Square 2,2,0.038461538461539,0.192307692307692,0,1,0,0,0,Create/Update,123484,4,4,0,0,,
Cocktail Kingdom Ice Mallet,Customer Square 3,1,0.019230769230769,0.137335162087363,0,1,0,0,0,Create/Update,123484,4,4,0,0,4,4
Cocktail Kingdom Ice Pick,Customer Square 1,0,0,0,0,0,0,0,0,Create/Update,123485,4,4,0,0,,
Cocktail Kingdom Ice Pick,Customer Square 2,1,0.038461538461539,0.274670324174725,0,2,0,0,0,Create/Update,123485,4,4,0,0,,
Cocktail Kingdom Ice Pick,Customer Square 3,0,0,0,0,0,0,0,0,Create/Update,123485,4,4,0,0,4,4
Cocktail Kingdom Ice Tray 1.25in,Customer Square 1,19,0.538461538461538,0.865170913784769,0,4,0,0,1,Create/Update,791090525671,10,20,1,1,,
Cocktail Kingdom Ice Tray 1.25in,Customer Square 2,14,0.307692307692308,0.538461538461538,0,2,0,0,1,Create/Update,791090525671,10,20,0,1,,
Cocktail Kingdom Ice Tray 1.25in,Customer Square 3,3,0.076923076923077,0.330858664117024,0,2,0,0,0,Create/Update,791090525671,10,20,0,0,10,10
Cocktail Kingdom Ice Tray 2.5in,Customer Square 1,11,0.211538461538462,0.408399241953756,0,1,0,0,0,Create/Update,791090525930,5,10,0,0,,
Cocktail Kingdom Ice Tray 2.5in,Customer Square 2,10,0.269230769230769,0.623741336162571,0,3,0,0,0,Create/Update,791090525930,5,10,0,0,,
Cocktail Kingdom Ice Tray 2.5in,Customer Square 3,2,0.038461538461539,0.192307692307692,0,1,0,0,0,Create/Update,791090525930,5,10,0,0,5,5
Cocktail Kingdom Ice Tray 2in,Customer Square 1,31,0.884615384615385,1.01249589085294,0,5,0,1,1,Create/Update,791090525657,20,20,1,1,,
Cocktail Kingdom Ice Tray 2in,Customer Square 2,44,1.80769230769231,1.31614912555913,0,5,1,2,3,Create/Update,791090525657,20,20,2,3,,
Cocktail Kingdom Ice Tray 2in,Customer Square 3,9,0.211538461538462,0.493672986653594,0,2,0,0,0,Create/Update,791090525657,6,20,0,0,6,6
Cocktail Kingdom Ice Tray Collins,Customer Square 1,7,0.134615384615385,0.341312295178824,0,1,0,0,0,Create/Update,791090525640,10,20,0,0,,
Cocktail Kingdom Ice Tray Collins,Customer Square 2,12,0.25,0.475354119011857,0,2,0,0,0,Create/Update,791090525640,10,20,0,0,,
Cocktail Kingdom Ice Tray Collins,Customer Square 3,3,0.057692307692308,0.233160685634272,0,1,0,0,0,Create/Update,791090525640,10,20,0,0,10,10
Cocktail Kingdom Japanese Jigger .5-.75 oz Black,Customer Square 1,5,0.096153846153846,0.294802109937613,0,1,0,0,0,Create/Update,123666,5,10,0,0,,
Cocktail Kingdom Japanese Jigger .5-.75 oz Black,Customer Square 2,5,0.096153846153846,0.294802109937613,0,1,0,0,0,Create/Update,123666,5,10,0,0,,
Cocktail Kingdom Japanese Jigger .5-.75 oz Black,Customer Square 3,2,0.038461538461539,0.192307692307692,0,1,0,0,0,Create/Update,123666,2,10,0,0,2,2
Cocktail Kingdom Japanese Jigger .5-.75 oz Copper,Customer Square 1,4,0.096153846153846,0.354076012298499,0,2,0,0,0,Create/Update,123490,5,10,0,0,,
Cocktail Kingdom Japanese Jigger .5-.75 oz Copper,Customer Square 2,4,0.076923076923077,0.266469355010596,0,1,0,0,0,Create/Update,123490,5,10,0,0,,
Cocktail Kingdom Japanese Jigger .5-.75 oz Copper,Customer Square 3,0,0,0,0,0,0,0,0,Create/Update,123490,3,10,0,0,3,3
Cocktail Kingdom Japanese Jigger .5-.75 oz Gold,Customer Square 1,2,0.057692307692308,0.304672683033747,0,2,0,0,0,Create/Update,123491,5,10,0,0,,
Cocktail Kingdom Japanese Jigger .5-.75 oz Gold,Customer Square 2,1,0.038461538461539,0.274670324174725,0,2,0,0,0,Create/Update,123491,5,10,0,0,,
Cocktail Kingdom Japanese Jigger .5-.75 oz Gold,Customer Square 3,1,0.019230769230769,0.137335162087363,0,1,0,0,0,Create/Update,123491,2,10,0,0,2,2
Cocktail Kingdom Japanese Jigger .5-.75 oz Stainless,Customer Square 1,6,0.25,0.917249232131678,0,6,0,0,0,Create/Update,123492,8,15,0,0,,
Cocktail Kingdom Japanese Jigger .5-.75 oz Stainless,Customer Square 2,19,0.442307692307692,0.632864718150167,0,2,0,0,1,Create/Update,123492,8,15,0,1,,
Cocktail Kingdom Japanese Jigger .5-.75 oz Stainless,Customer Square 3,2,0.038461538461539,0.192307692307692,0,1,0,0,0,Create/Update,123492,8,15,0,0,8,8
Cocktail Kingdom Japanese Jigger 1-1.5 oz Copper,Customer Square 1,6,0.134615384615385,0.393644028662668,0,2,0,0,0,Create/Update,123493,5,10,0,0,,
Cocktail Kingdom Japanese Jigger 1-1.5 oz Copper,Customer Square 2,0,0,0,0,0,0,0,0,Create/Update,123493,5,10,0,0,,
Cocktail Kingdom Japanese Jigger 1-1.5 oz Copper,Customer Square 3,0,0,0,0,0,0,0,0,Create/Update,123493,5,10,0,0,5,5
Cocktail Kingdom Japanese Jigger 1oz-2oz Black,Customer Square 1,12,0.288461538461538,0.566247379397518,0,2,0,0,0,Create/Update,123665,5,10,0,0,,
Cocktail Kingdom Japanese Jigger 1oz-2oz Black,Customer Square 2,10,0.25,0.584248366575512,0,3,0,0,0,Create/Update,123665,5,10,0,0,,
Cocktail Kingdom Japanese Jigger 1oz-2oz Black,Customer Square 3,4,0.115384615384615,0.466321371268544,0,3,0,0,0,Create/Update,123665,5,10,0,0,5,5
Cocktail Kingdom Julep Strainer Black,Customer Square 1,4,0.115384615384615,0.466321371268544,0,3,0,0,0,Create/Update,123495,6,6,0,0,,
Cocktail Kingdom Julep Strainer Black,Customer Square 2,6,0.134615384615385,0.393644028662668,0,2,0,0,0,Create/Update,123495,6,6,0,0,,
Cocktail Kingdom Julep Strainer Black,Customer Square 3,3,0.057692307692308,0.233160685634272,0,1,0,0,0,Create/Update,123495,6,6,0,0,6,6
Cocktail Kingdom Julep Strainer Copper,Customer Square 1,7,0.134615384615385,0.341312295178824,0,1,0,0,0,Create/Update,123496,6,6,0,0,,
Cocktail Kingdom Julep Strainer Copper,Customer Square 2,6,0.115384615384615,0.319485533189157,0,1,0,0,0,Create/Update,123496,6,6,0,0,,
Cocktail Kingdom Julep Strainer Copper,Customer Square 3,0,0,0,0,0,0,0,0,Create/Update,123496,6,6,0,0,6,6
Cocktail Kingdom Julep Strainer Gold,Customer Square 1,4,0.115384615384615,0.466321371268544,0,3,0,0,0,Create/Update,123497,6,6,0,0,,
Cocktail Kingdom Julep Strainer Gold,Customer Square 2,4,0.076923076923077,0.266469355010596,0,1,0,0,0,Create/Update,123497,6,6,0,0,,
Cocktail Kingdom Julep Strainer Gold,Customer Square 3,1,0.019230769230769,0.137335162087363,0,1,0,0,0,Create/Update,123497,3,6,0,0,3,3
Cocktail Kingdom Julep Strainer Matte,Customer Square 1,3,0.057692307692308,0.233160685634272,0,1,0,0,0,Create/Update,123498,6,6,0,0,,
Cocktail Kingdom Julep Strainer Matte,Customer Square 2,2,0.057692307692308,0.304672683033747,0,2,0,0,0,Create/Update,123498,6,6,0,0,,
Cocktail Kingdom Julep Strainer Matte,Customer Square 3,1,0.019230769230769,0.137335162087363,0,1,0,0,0,Create/Update,123498,6,6,0,0,6,6
Cocktail Kingdom Julep Strainer Stainless,Customer Square 1,13,0.307692307692308,0.573064016375052,0,2,0,0,0.25,Create/Update,123499,8,10,0,0,,
Cocktail Kingdom Julep Strainer Stainless,Customer Square 2,12,0.346153846153846,0.829379178955686,0,5,0,0,0,Create/Update,123499,8,10,0,0,,
Cocktail Kingdom Julep Strainer Stainless,Customer Square 3,4,0.096153846153846,0.354076012298499,0,2,0,0,0,Create/Update,123499,8,10,0,0,8,8
Cocktail Kingdom Lewis Bag,Customer Square 1,6,0.115384615384615,0.319485533189157,0,1,0,0,0,Create/Update,123500,5,10,0,0,,
Cocktail Kingdom Lewis Bag,Customer Square 2,6,0.115384615384615,0.319485533189157,0,1,0,0,0,Create/Update,123500,5,10,0,0,,
Cocktail Kingdom Lewis Bag,Customer Square 3,1,0.019230769230769,0.137335162087363,0,1,0,0,0,Create/Update,123500,5,10,0,0,5,5
Cocktail Kingdom Mixtin Beaker 625ml,Customer Square 1,4,0.076923076923077,0.266469355010596,0,1,0,0,0,Create/Update,791090532358,4,4,0,0,,
