,Name,SKU,Category,Price,Enabled 1,Enabled 2,Enabled 3,Enabled Warehouse,Tax 1,Tax 2
5113,Pabst Blue Ribbon Cans 6 Pack,02207412,Dom Beer,6.99,Y,N,Y,Y,Y,N
5114,Pabst Blue Ribbon Cans 6 Pack,02207412,Dom Beer,6.99,N,Y,N,N,Y,Y
5179,Patron Reposado 750ml,721733000159,Tequila,55.99,N,Y,N,N,Y,Y
5180,Patron Reposado 750ml,721733000159,Tequila,55.99,Y,N,Y,Y,Y,N
5187,Patron Silver 375ml,721733000944,Tequila,25.99,Y,N,N,N,Y,N
5188,Patron Silver 375ml,721733000944,Tequila,25.99,N,Y,Y,Y,Y,Y
5189,Patron Silver 750ml,721733000029,Tequila,49.99,N,Y,N,N,Y,Y
5190,Patron Silver 750ml,721733000029,Tequila,49.99,Y,N,Y,Y,Y,N
5225,Penta Anejo 750ml,7503006845567,Tequila,149.99,Y,N,Y,Y,Y,N
5226,Penta Anejo 750ml,7503006845567,Tequila,149.99,N,Y,N,N,Y,Y
5229,Pepe Z Blanco Tequila 750ml,857090003004,Tequila,29.99,Y,N,Y,Y,Y,N
5230,Pepe Z Blanco Tequila 750ml,857090003004,Tequila,29.99,N,Y,N,N,Y,Y
5281,Pinche Vote Pin,25005555000,Retail,10.00,N,N,Y,N,Y,N
5283,Ping Pong Balls White,072489032018,Retail,2.59,Y,Y,N,Y,Y,Y
5284,Ping Pong Balls White,072489032018,Retail,2.59,N,N,Y,N,Y,N
5339,Playing Cards,73854009147,Retail,2.75,N,N,Y,N,Y,N
5376,Powers John Lane 750ml,080432200308,Whiskey Irish,74.99,Y,Y,N,Y,Y,Y
5377,Powers John Lane 750ml,080432200308,Whiskey Irish,74.99,N,N,Y,N,Y,N
5379,Powers Three Swallow 750ml,080432113271,Whiskey Irish,50.99,N,N,Y,N,Y,N
5387,Pride Shirt,999999999,Retail,25.00,Y,Y,N,Y,Y,Y
5388,Pride Shirt,999999999,Retail,25.00,N,N,Y,N,Y,N
5411,Proper Twelve Irish 750mL,811538019569,Whiskey Irish,24.99,N,Y,N,N,Y,N
5412,Proper Twelve Irish 750mL,811538019569,Whiskey Irish,24.99,Y,N,Y,Y,Y,N
5567,Red Spot 15y 750ml,080432114025,Whiskey Irish,125.99,Y,N,N,N,Y,N
5568,Red Spot 15y 750ml,080432114025,Whiskey Irish,125.99,N,Y,N,N,Y,Y
5571,Red Stripe Bottles 6 Pack,083820567939,Dom Beer,8.99,N,N,Y,N,Y,N
5572,Red Stripe Bottles 6 Pack,083820567939,Dom Beer,8.99,Y,Y,N,N,Y,Y
5573,Red Stripe Bottles 6 Pack,083820569739,Dom Beer,8.99,N,Y,Y,Y,Y,Y
5574,Redbreast 12y 750ml,080432586174,Whiskey Irish,74.99,Y,N,N,N,Y,N
5575,Redbreast 12y 750ml,080432586174,Whiskey Irish,74.99,N,Y,Y,Y,Y,Y
5576,Redbreast 12y Cask Strength 750ml,080432107362,Whiskey Irish,102.99,N,Y,Y,Y,Y,Y
5577,Redbreast 12y Cask Strength 750ml,080432107362,Whiskey Irish,102.99,Y,N,N,N,Y,N
5579,Redbreast 15y 750ml,080432106419,Whiskey Irish,119.99,N,Y,N,N,Y,Y
5580,Redbreast 21y 750ml,080432108321,Whiskey Irish,355.99,N,Y,N,N,Y,Y
5581,Redbreast 21y 750ml,080432108321,Whiskey Irish,355.99,Y,N,Y,Y,Y,N
5582,Redbreast 27y 750ml,080432115626,Whiskey Irish,499.99,N,Y,N,Y,Y,Y
5583,Redbreast 27y 750ml,080432115626,Whiskey Irish,499.99,Y,Y,Y,N,Y,Y
5585,Redbreast Sherry Finish Lustau Edition 750ml,080432110751,Whiskey Irish,73.99,Y,N,N,N,Y,N
5586,Redbreast Sherry Finish Lustau Edition 750ml,080432110751,Whiskey Irish,73.99,N,Y,Y,Y,Y,Y
5588,Redbreast Small Batch Cask Strength 750ml,80432116449,Whiskey Irish,119.99,Y,N,N,N,Y,N
5857,Samuel Adams Boston Lager 6 pack Bottles,87692100126,Dom Beer,10.99,Y,N,N,N,Y,N
5880,Sauza Hornitos Reposado 200ml,080686835066,Tequila,10.99,Y,N,N,N,Y,N
5881,Sauza Hornitos Reposado 200ml,080686835066,Tequila,10.99,N,Y,Y,Y,Y,Y
5882,Sauza Hornitos Reposado 375ml,080686835035,Tequila,15.99,N,Y,N,N,Y,Y
5883,Sauza Hornitos Reposado 375ml,080686835035,Tequila,15.99,Y,N,Y,Y,Y,N
5884,Sauza Hornitos Reposado 750ml,080686835028,Tequila,26.99,Y,Y,N,Y,Y,Y
5885,Sauza Hornitos Reposado 750ml,080686835028,Tequila,26.99,N,N,Y,N,Y,N
5953,Sexton Single Malt 1L,811538018371,Whiskey Irish,37.99,Y,N,N,N,Y,N
5979,Shunka Shuto Spring Edition 750ml,4982831240038,Whiskey Japanese,59.99,N,N,Y,N,Y,N
5981,Shunka Shuto Summer Edition 750ml,4982831240021,Whiskey Japanese,59.99,Y,N,N,N,Y,N
5984,Shunka Shuto Winter Edition 750ml,4982831240045,Whiskey Japanese,59.99,N,Y,N,N,Y,Y
5987,Siembra Azul Blanco 750ml,850101001020,Tequila,49.99,N,Y,N,N,Y,Y
5988,Siembra Azul Reposado 15yr Anniversary 750ml,850101001341,Tequila,69.99,Y,N,Y,Y,Y,N
5989,Siembra Azul Reposado 15yr Anniversary 750ml,850101001341,Tequila,69.99,N,Y,N,N,Y,Y
5990,Siembra Azul Reposado 750ml,850101001037,Tequila,54.99,N,N,Y,Y,Y,N
5991,Siembra Azul Reposado 750ml,,Tequila,variable,N,N,N,N,Y,N
5992,Siembra Azul Reposado 750ml,,Tequila,variable,N,N,N,N,Y,N
5993,Siembra Azul Reposado 750ml,850101001037,Tequila,54.99,Y,N,N,N,Y,N
5994,Siembra Azul Reposado 750ml,850101001037,Tequila,54.99,N,Y,N,N,Y,Y
5995,Siembra Azul Reposado 750ml,,Tequila,variable,N,N,N,N,Y,Y
5999,Siembra Valles Ancestral 750ml,850101001136,Tequila,122.99,N,Y,N,N,Y,Y
6002,Siembra Valles Blanco High Proof 750ml,850101001310,Tequila,75.99,N,Y,N,N,Y,Y
6003,Siembra Valles Blanco High Proof 750ml,850101001310,Tequila,75.99,Y,N,Y,Y,Y,N
6005,Siembra Valles Extra Anejo 750ml,850101001242,Tequila,115.99,N,N,Y,N,Y,N
6006,Siembra Valles Reposado 750ml,850101001457,Tequila,57.99,Y,N,N,N,Y,N
6011,Sierra Nevada Hazy Little Thing Cans 6 Pack,83783110104,Craft Beer,9.99,N,N,Y,N,Y,N
6013,Sierra Nevada Pale Ale Bottles 6 Pack,83783375213,Craft Beer,10.99,N,N,Y,N,Y,N
6015,Sierra Nevada Pale Ale Cans 12 Pack,83783222005,Craft Beer,18.99,N,N,Y,N,Y,N
6017,Sierra Nevada Seasonal Bottles 6 Pack,83783228229,Craft Beer,10.99,N,N,Y,N,Y,N
6019,Sierra Nevada Trip in the Woods 750ml,83783430073,Craft Beer,22.99,N,N,Y,N,Y,N
6094,Smuggle Set Collapsible Flasks,876718034619,Retail,6.50,Y,Y,N,Y,Y,Y
6095,Smuggle Set Collapsible Flasks,876718034619,Retail,6.50,N,N,Y,N,Y,N
6109,Solo Cup 12 Count,041165245066,Retail,1.99,Y,N,N,N,Y,N
6110,Solo Cup 12 Count,041165245066,Retail,1.99,N,Y,Y,Y,Y,Y
6111,Solo Shot Cups 20pk,842094150915,Retail,3.00,Y,N,N,N,Y,N
6112,Solo Shot Cups 20pk,842094150915,Retail,3.00,N,Y,Y,Y,Y,Y
6115,Solstandet Akvavit 1L,856972005051,Aquavit,39.99,Y,N,Y,Y,Y,Y
6194,SRSLY Sea Salt,866097000022,,8.00,N,Y,N,N,Y,Y
6197,St Agrestis Amaro 50ml,40232339622,Amaro,6.99,N,N,Y,N,Y,N
6198,St Agrestis Amaro 50ml,40232339622,Amaro,6.99,Y,N,N,N,Y,N
6199,St Agrestis Amaro 50ml,40232339622,Amaro,6.99,N,Y,N,N,Y,Y
6201,St Agrestis Amaro 750ml,040232339684,Amaro,41.99,N,Y,N,N,Y,Y
6203,St Agrestis Bitter 750ml,040232339677,Amaro,37.99,Y,Y,N,Y,Y,Y
6204,St Agrestis Bitter 750ml,040232339677,Amaro,37.99,N,N,Y,N,Y,N
6216,St George Bruto Americano 750ml,027724197502,Amaro,34.99,Y,N,Y,Y,Y,N
6217,St George Bruto Americano 750ml,027724197502,Amaro,34.99,N,Y,N,N,Y,Y
6369,Tapatio Anejo 1L,701192020035,Tequila,59.99,Y,Y,N,Y,Y,Y
6370,Tapatio Anejo 1L,701192020035,Tequila,59.99,N,N,Y,N,Y,N
6372,Tapatio Blanco 1L,701192030034,Tequila,39.99,Y,N,N,N,Y,N
6373,Tapatio Blanco 1L,701192030034,Tequila,39.99,N,Y,Y,Y,Y,Y
6375,Tapatio Blanco Overproof 110 1L,701192030553,Tequila,65.99,Y,Y,N,Y,Y,Y
6376,Tapatio Blanco Overproof 110 1L,701192030553,Tequila,65.99,N,N,Y,N,Y,N
6378,Tapatio Extra Anejo 1L,701192040019,Tequila,184.99,Y,Y,N,Y,Y,Y
6379,Tapatio Extra Anejo 1L,701192040019,Tequila,184.99,N,N,Y,N,Y,N
6381,Tapatio Reposado 1L,701192010036,Tequila,44.99,Y,Y,N,Y,Y,Y
6382,Tapatio Reposado 1L,701192010036,Tequila,44.99,N,N,Y,N,Y,N
6404,Templeton Barrel Strength Rye 750ml,720815921030,Whiskey Rye,69.99,Y,Y,N,Y,Y,Y
6405,Templeton Caribbean Rum Cask Rye 750ml,720815921931,Whiskey Rye,49.99,Y,N,Y,Y,Y,Y
6414,Tempus Fugit Creme De Violettes 750ml,094922049971,Liqueur,36.99,Y,N,N,N,Y,N
6415,Tempus Fugit Creme De Violettes 750ml,094922049971,Liqueur,36.99,N,Y,Y,Y,Y,Y
6417,Tempus Fugit Gran Classico 750ml,094922327635,Amaro,41.99,N,N,Y,N,Y,N
6420,Tempus Gran Classico 750ml,094922327635,Amaro,41.99,Y,Y,N,Y,Y,Y
6430,Tequila 512 Blanco 375ml,855615003065,Tequila,19.99,N,Y,Y,Y,Y,Y
6431,Tequila 512 Blanco 375ml,855615003065,Tequila,19.99,Y,N,N,N,Y,N
6433,Tequila 512 Blanco 750ml,855615003003,Tequila,30.99,Y,Y,N,Y,Y,Y
6434,Tequila 512 Blanco 750ml,855615003003,Tequila,30.99,N,N,Y,N,Y,N
6435,Tequila 512 Reposado 750ml,855615003010,Tequila,36.99,N,Y,Y,Y,Y,Y
6436,Tequila 512 Reposado 750ml,855615003010,Tequila,36.99,Y,N,N,N,Y,N
6438,Tequila Ocho Anejo 750ml,898627001322,Tequila,66.99,Y,N,Y,Y,Y,N
6439,Tequila Ocho Anejo 750ml,898627001322,Tequila,66.99,N,Y,N,N,Y,Y
6443,Tequila Ocho Anejo Tropical 750ml,860004628736,Tequila,89.99,Y,N,Y,Y,Y,N
6444,Tequila Ocho Anejo Tropical 750ml,860004628736,Tequila,89.99,N,Y,N,N,Y,Y
6445,Tequila Ocho Extra Anejo 750ml,898627001155,Tequila,229.99,N,Y,N,N,Y,Y
6446,Tequila Ocho Extra Anejo 750ml,898627001155,Tequila,229.99,Y,N,Y,Y,Y,N
6449,Tequila Ocho Plata 750ml,898627001308,Tequila,49.99,Y,N,N,N,Y,N
6450,Tequila Ocho Plata 750ml,898627001308,Tequila,49.99,N,Y,Y,Y,Y,Y
6452,Tequila Ocho Reposado 750ml,898627001315,Tequila,59.99,Y,N,N,N,Y,N
6453,Tequila Ocho Reposado 750ml,898627001315,Tequila,59.99,N,Y,Y,Y,Y,Y
6456,Teremana Blanco 750ml,850015640025,Tequila,34.99,N,N,Y,N,Y,N
6457,Teremana Blanco 750ml,850015640025,Tequila,34.99,Y,Y,N,Y,Y,Y
6459,Teremana Reposado 750ml,850015640032,Tequila,32.99,Y,N,N,N,Y,N
6460,Teremana Reposado 750ml,850015640032,Tequila,32.99,N,Y,Y,Y,Y,Y
6491,Texas Tiki Week Mug,1234500000242,Glassware,50.00,Y,N,N,N,Y,N
6492,Texas Tiki Week Mug,1234500000242,Glassware,50.00,N,Y,Y,Y,Y,Y
6493,Texas Tiki Week Mug 2020,115123,Glassware,80.00,N,N,Y,N,Y,N
6494,Texas Tiki Week Mug 2020,115123,Glassware,80.00,Y,N,Y,Y,Y,N
6594,Transcontinental Australia 750ml,810852034074,Rum,59.99,N,N,N,Y,N,N
6618,Tres Agaves Reposado 750ml,854125003015,Tequila,29.99,Y,N,Y,Y,Y,N
6619,Tres Agaves Reposado 750ml,854125003015,Tequila,29.99,N,Y,N,N,Y,Y
6632,Tromba Anejo 750ml,9343863000079,Tequila,49.99,Y,N,N,Y,Y,N
6633,Tromba Anejo 750ml,9343863000130,Tequila,49.99,Y,Y,Y,N,Y,Y
6635,Tromba Blanco 750ml,9343863000116,Tequila,36.99,Y,N,N,N,Y,N
6637,Tromba Reposado 750ml,9343863000123,Tequila,40.99,N,Y,N,N,Y,Y
6638,Tromba Reposado 750ml,9343863000123,Tequila,40.99,Y,N,Y,Y,Y,N
6648,TRU Organic Vodka 750ml,855675001308,Vodka,34.99,N,N,Y,N,Y,N
6650,True Aluminum Ice Scoop,176595,Glassware,10.00,N,N,Y,N,Y,N
6671,Tums,307660740209,Retail,1.50,N,Y,Y,Y,Y,Y
6672,Tums,307660740209,Retail,1.50,Y,N,N,N,Y,N
6705,Underberg,788754001008,Amaro,1.99,Y,N,N,N,Y,N
6706,Underberg,788754001008,Amaro,1.99,N,Y,Y,Y,Y,Y
6733,Valdespino en Rama Manzanilla 375ml,8412449104577,Fortified,12.99,N,Y,Y,Y,Y,Y
6734,Valdespino en Rama Manzanilla 375ml,8412449104584,Fortified,12.99,Y,N,N,N,Y,N
6736,Valdespino Tio Diego Amontillado 750ml,8412449103419,Fortified,23.99,Y,N,N,N,Y,N
6741,Van Zellers Ruby Port 750ml,5606545760123,Fortified,15.99,N,N,Y,N,Y,N
6743,Varnelli Amaro Dell Erborista 1L,040232008924,Amaro,69.99,Y,N,N,N,Y,N
6744,Varnelli Amaro Dell Erborista 1L,040232008924,Amaro,69.99,N,Y,Y,Y,Y,Y
6745,Varnelli Amaro Dell Erborista 1L,40232008924,Amaro,69.99,Y,N,N,N,Y,N
6746,Varnelli Amaro Sibilla 1L,040232008917,Amaro,51.99,Y,N,Y,Y,Y,N
6747,Varnelli Amaro Sibilla 1L,040232008917,Amaro,51.99,N,Y,N,N,Y,Y
6751,Vecchio Amaro Del Capo 750ml,812482007015,Amaro,29.99,Y,Y,N,Y,Y,Y
6752,Vecchio Amaro Del Capo 750ml,812482007015,Amaro,29.99,N,N,Y,N,Y,N
6769,Vergano Bianco 750ml,815541001702,Fortified,46.99,Y,N,N,N,Y,N
6771,Vergano Chinato Moscato Luli 500ml,815541001931,Fortified,47.99,Y,N,N,N,Y,N
6863,Warre Tawny Otima 10y 500ml,089419003161,Fortified,24.99,N,N,Y,N,Y,N
6864,Warre Tawny Otima 10y 500ml,89419003161,Fortified,24.99,Y,N,N,N,Y,Y
6865,Warre Tawny Otima 20y 500ml,089419003178,Fortified,49.99,N,Y,N,N,Y,Y
6866,Warre Tawny Otima 20y 500ml,89419003178,Fortified,49.99,Y,N,N,N,Y,N
6867,Warre Tawny Otima 20y 500ml,089419003178,Fortified,49.99,Y,N,Y,Y,Y,N
6989,Wild Turkey 101 1.75L,721059891752,Whiskey Bourbon/American,49.99,Y,N,N,N,Y,N
6991,Wild Turkey 101 1L,721059891004,Whiskey Bourbon/American,34.99,N,Y,N,N,Y,Y
6993,Wild Turkey 101 1L,721059891004,Whiskey Bourbon/American,34.99,N,N,Y,N,Y,N
6994,Wild Turkey 101 375ml,721059893763,Whiskey Bourbon/American,14.99,N,Y,N,N,Y,Y
6995,Wild Turkey 101 375ml,721059893763,Whiskey Bourbon/American,14.99,Y,N,Y,Y,Y,N
6996,Wild Turkey 101 375ml,721059893763,Whiskey Bourbon/American,14.99,Y,N,N,N,Y,N
6998,Wild Turkey 101 50ml,721059895002,Whiskey Bourbon/American,2.99,Y,N,N,N,Y,N
6999,Wild Turkey 101 750ml,721059897501,Whiskey Bourbon/American,25.99,Y,N,Y,Y,Y,N
7000,Wild Turkey 101 750ml,721059897501,Whiskey Bourbon/American,25.99,N,Y,N,N,Y,Y
7004,Wild Turkey 17y Bonded 750ml,721059002271,Whiskey Bourbon/American,189.99,N,Y,N,N,Y,Y
7006,Wild Turkey 81 1.75L,721059841757,Whiskey Bourbon/American,34.99,Y,N,Y,Y,Y,N
7007,Wild Turkey 81 1.75L,721059841757,Whiskey Bourbon/American,34.99,N,Y,N,N,Y,Y
7008,Wild Turkey 81 1L,721059841009,Whiskey Bourbon/American,29.99,Y,Y,N,Y,Y,Y
7009,Wild Turkey 81 1L,721059841009,Whiskey Bourbon/American,29.99,N,N,Y,N,Y,N
7010,Wild Turkey 81 750ml,721059847506,Whiskey Bourbon/American,19.99,N,Y,N,N,Y,Y
7013,Wild Turkey Cornerstone Rye 750ml,721059003025,Whiskey Bourbon/American,185.99,N,Y,N,N,Y,Y
7015,Wild Turkey Kentucky Spirit 750ml,721059947503,Whiskey Bourbon/American,59.99,N,Y,N,N,Y,Y
7016,Wild Turkey Kentucky Spirit 750ml,721059947503,Whiskey Bourbon/American,59.99,Y,N,Y,Y,Y,N
7018,Wild Turkey Kentucky Spirit Shaker Barrel 750ml,97638197,Whiskey Bourbon/American,59.99,N,Y,N,N,Y,Y
7019,Wild Turkey Longbranch 750ml,721059002844,Whiskey Bourbon/American,39.99,N,Y,N,N,Y,Y
7020,Wild Turkey Longbranch 750ml,721059002844,Whiskey Bourbon/American,39.99,Y,N,Y,Y,Y,N
7022,Wild Turkey Rare Breed Barrel Proof 750ml,721059000222,Whiskey Bourbon/American,59.99,Y,Y,N,Y,Y,Y
7023,Wild Turkey Rare Breed Barrel Proof 750ml,721059000222,Whiskey Bourbon/American,59.99,N,N,Y,N,Y,N
7025,Wild Turkey Revival 750ml,721059002851,Whiskey Bourbon/American,159.99,Y,N,N,N,Y,N
7044,Willett Family Estate Rye 4y 750ml,680203040180,Whiskey Rye,62.99,N,Y,Y,Y,Y,Y
7045,Willett Family Estate Rye 4y 750ml,680203040180,Whiskey Rye,62.99,Y,N,N,N,Y,N
7046,Willett Family Estate Rye 6y Rose In Paradise 750ml,62206220,Whiskey Rye,119.99,N,Y,N,N,Y,Y
7079,Woodford Reserve Master's Collection Chocolate Malted Rye 750ml,081128002305,Whiskey Rye,134.99,Y,N,N,N,Y,N
7134,Yzaguirre Bianco 1L,890004001024,Fortified,19.99,N,Y,N,N,Y,Y
7135,Yzaguirre Bianco 1L,890004001024,Fortified,19.99,Y,N,Y,Y,Y,N
7136,Yzaguirre Reserva Rojo 1L,890004001802,Fortified,26.99,N,Y,N,N,Y,Y
7138,Yzaguirre Rojo 1L,890004001017,Fortified,19.99,N,Y,N,N,Y,Y
7139,Yzaguirre Rojo 1L,890004001017,Fortified,19.99,Y,N,Y,Y,Y,N
7140,Zanin Grappa Di Moscato 750ml,8009885004136,Grappa,33.99,N,Y,N,Y,Y,Y
7159,Zwack Liqueur 750ml,088076168909,Amaro,23.99,Y,N,N,N,Y,N
7160,Zwack Liqueur 750ml,088076168909,Amaro,23.99,N,Y,Y,Y,Y,Y
